年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
22,50,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.982681359205752
47,35,家政服务,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8769394534552467
18,20,机械操作,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9759293848893735
53,40,运输,0,0,省份33,高二,离家,离婚,7,民族D,个体,男,0.9845749251532653
29,40,技术支持,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9242057358093111
52,40,手工艺维修,0,0,省份8,大学生,离家,离婚,13,民族D,个体,男,0.8666446045244206
37,40,劳工保洁,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.39210949172896503
58,80,未知,3411,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.39942962887425737
22,40,销售,0,1719,省份8,高中生,离家,已婚配偶异地,9,民族D,个体,男,0.9842750041135235
52,8,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8215507693711654
25,40,手工艺维修,0,0,省份8,准职业学位,未婚,未婚,11,民族C,个体,男,0.9467974462691888
22,50,手工艺维修,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9602078775258406
21,30,农业捕捞,0,1602,省份8,准职业学位,离家,未婚,11,民族D,个体,女,0.9803012270275034
23,30,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9534353385668712
28,40,保安,0,2002,省份24,大学专科,丈夫,已婚平民配偶,12,民族D,地方政府,男,0.6344812395741415
40,40,手工艺维修,4064,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
21,50,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9825918117823709
32,40,机械操作,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9658599877339951
41,50,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3241356229645853
25,55,执行主管,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.7675455261077937
38,50,专业技术,0,0,省份8,职高,离家,未婚,15,民族D,地方政府,男,0.7684679173795937
54,48,技术支持,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2501682573804779
24,30,劳工保洁,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9881816552853645
35,40,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,中央部委,女,0.8918202745319148
20,25,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9783598457710296
43,45,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.4001745302388301
34,40,管理文书,0,0,省份17,大学生,丈夫,已婚平民配偶,13,民族B,个体,男,0.4486605364407823
46,40,其他职业,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9480785524209115
44,38,手工艺维修,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,非有限责任公司,男,0.9582206496235952
30,50,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7493102564075713
20,40,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.956727410625233
38,40,销售,0,0,省份22,初中一、二年级,丈夫,已婚平民配偶,4,民族D,非有限责任公司,男,0.9589989490490484
29,40,技术支持,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9718732832910008
21,25,技术支持,0,0,省份8,大学未毕业,离家,未婚,10,民族D,非有限责任公司,男,0.9913797831208361
20,15,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9791649195848265
40,40,手工艺维修,0,0,省份29,高中生,离家,离婚,9,民族B,个体,女,0.9819667831989842
34,40,运输,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9340900013791558
51,40,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5528392412404458
59,40,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9227595920234449
46,40,手工艺维修,0,0,省份8,准职业学位,未婚,离婚,11,民族D,个体,男,0.9288753016514395
52,30,运输,0,0,省份22,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6446982659490337
22,40,销售,0,0,省份41,高中生,未婚,未婚,9,民族D,个体,女,0.9834568340238553
24,20,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9639275513872451
22,24,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族B,个体,男,0.9781341169946153
48,45,其他职业,0,0,省份8,高中生,未婚,分居,9,民族D,非有限责任公司,女,0.919787708186286
52,55,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.44047391036504824
56,35,管理文书,0,0,省份8,高中生,其他关系,离婚,9,民族C,个体,女,0.8577061303844931
46,40,专业技术,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9756400476978297
27,38,手工艺维修,0,0,省份8,准职业学位,孩子,未婚,11,民族D,个体,男,0.918339151267763
25,40,劳工保洁,2907,0,省份8,初三,孩子,未婚,5,民族A,个体,男,0.9916092517402941
56,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7066973552991318
24,60,劳工保洁,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9220255999923394
45,40,技术支持,0,0,省份31,大学专科,未婚,离婚,12,民族D,个体,女,0.9112573744972482
29,40,管理文书,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9221441187988579
21,35,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9889141631000427
23,25,执行主管,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9504710081745922
23,40,管理文书,0,0,省份8,高中生,未婚,未婚,9,民族D,个体,女,0.9697541707762697
44,40,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9475594051782925
42,50,执行主管,7298,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,省政府,男,0.04709807894226026
57,50,专业技术,0,0,省份8,博士,未婚,离婚,16,民族D,中央部委,女,0.5237778595019615
53,40,管理文书,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.5803805072554022
42,60,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族C,个体,男,0.6142121041087834
32,45,专业技术,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.5462630291729111
35,45,执行主管,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8402429666944462
51,55,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,个体,男,0.7056932526465592
57,50,运输,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.8434950317641841
45,50,销售,0,1977,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.4905387238606521
37,50,专业技术,15024,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,地方政府,女,0.007686447446990208
35,40,销售,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9588856839452936
33,45,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3546381182643841
51,40,执行主管,0,0,省份8,高中生,离家,离婚,9,民族D,个体,女,0.9633143167742164
25,20,执行主管,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.9024079283247416
35,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9324099624122633
34,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6518001493950942
40,60,管理文书,5178,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.07466428563308769
25,18,其他职业,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.9102600654143949
36,60,销售,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.33285223654363805
24,40,农业捕捞,2463,0,省份8,高二,未婚,未婚,7,民族D,个体,男,0.9854237603314695
39,45,手工艺维修,0,0,省份8,大学未毕业,未婚,分居,10,民族D,个体,男,0.8574096479020747
28,40,技术支持,0,0,省份8,大学生,离家,未婚,13,民族D,地方政府,男,0.9319665427678332
17,40,未知,0,0,省份17,大学未毕业,孩子,未婚,10,民族B,未知,女,0.9726866275586676
36,50,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7300121147854262
39,40,劳工保洁,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7280791813229662
35,40,未知,0,0,省份8,大学生,离家,未婚,13,民族D,未知,男,0.9104278518990877
20,40,未知,0,0,省份8,高中生,离家,未婚,9,民族D,未知,男,0.9897456709825678
45,40,劳工保洁,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,省政府,男,0.4583745337539712
49,50,执行主管,0,0,省份8,大学未毕业,离家,离婚,10,民族D,省政府,女,0.946954219842056
51,40,其他职业,0,0,省份25,高二,离家,分居,7,民族A,个体,女,0.9672875553654536
53,40,技术支持,4386,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,省政府,男,0.6183769642141013
39,40,管理文书,0,0,省份2,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.5568691562760492
32,42,机械操作,0,1590,省份8,大学生,离家,离婚,13,民族D,个体,女,0.931418880114242
62,60,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.4021897087449382
33,50,其他职业,0,1672,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6651706862385914
50,40,农业捕捞,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5538769644555026
30,36,其他职业,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,个体,女,0.9624205081569905
60,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6375712640154422
43,40,劳工保洁,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.4793578581289323
53,60,运输,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,其他,个体,男,0.49271451455436344
58,32,未知,0,0,省份8,高二,未婚,离婚,7,民族A,未知,女,0.9866069327757618
41,20,销售,0,0,省份8,大学未毕业,未婚,分居,10,民族A,个体,女,0.9421405821962595
26,80,管理文书,0,0,省份8,大学生,离家,未婚,13,民族D,中央部委,女,0.7865303445792107
19,10,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9825171063121764
61,35,专业技术,0,0,省份8,职高,离家,离婚,15,民族D,有限责任公司,男,0.8193678791914295
27,40,机械操作,0,0,省份8,高中生,孩子,未婚,9,民族A,个体,男,0.9658599877339951
27,40,专业技术,0,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,个体,女,0.69203641754868
32,40,机械操作,0,0,省份8,高二,未婚,离婚,7,民族D,个体,女,0.9875871847855618
56,35,运输,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9519397826798816
58,40,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6392674155133073
68,25,农业捕捞,0,0,省份8,大学未毕业,未婚,已婚配偶异地,10,民族D,无收入,女,0.9080829017552439
32,40,手工艺维修,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9806659481991448
19,25,销售,0,0,省份8,高二,孩子,未婚,7,民族D,个体,男,0.9904524020526515
75,15,销售,2346,0,省份8,高中生,离家,离婚,9,民族D,非有限责任公司,男,0.9808905311021878
55,40,机械操作,0,0,省份35,高三,离家,离婚,8,民族D,个体,女,0.9778826154517093
27,40,手工艺维修,0,0,省份17,大学未毕业,丈夫,已婚平民配偶,10,民族B,个体,男,0.7825248844788291
28,40,执行主管,10520,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.17833342337715263
42,40,技术支持,0,0,省份8,大学生,未婚,未婚,13,民族D,省政府,男,0.8733826971977976
18,35,其他职业,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9886852250515172
48,16,劳工保洁,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.9267563342371302
53,40,技术支持,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6380562305348532
24,45,执行主管,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9130255283153627
28,35,技术支持,0,1980,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9325039105654531
31,97,保安,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,地方政府,男,0.16474057891390792
45,40,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.6791012743686947
35,40,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,地方政府,女,0.9733464370481851
19,22,未知,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,未知,男,0.9801949495756695
44,88,农业捕捞,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,非有限责任公司,男,0.6364952981122793
33,38,管理文书,0,0,省份8,大学未毕业,未婚,未婚,10,其他,个体,女,0.9579370248357887
30,40,执行主管,0,0,省份24,大学未毕业,离家,未婚,10,民族D,个体,女,0.9745016949404003
38,50,执行主管,0,1887,省份8,博士,丈夫,已婚平民配偶,16,民族D,地方政府,男,0.1552037082006985
61,30,管理文书,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,省政府,女,0.8334448062632411
78,12,其他职业,0,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.9261040409037313
54,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5530987155664455
32,40,手工艺维修,0,0,省份8,大学未毕业,离家,未婚,10,民族A,个体,男,0.9790804571547117
34,40,机械操作,0,1848,省份8,研究生,丈夫,已婚平民配偶,14,民族D,中央部委,男,0.31825672403969796
76,40,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.21940656706267936
34,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3933612016279002
27,44,管理文书,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9603543541507635
28,45,销售,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.9125240967267892
37,40,手工艺维修,0,1977,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.567368642438759
24,40,运输,0,0,省份31,大学生,离家,未婚,13,民族A,中央部委,男,0.9504670922212873
44,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.7185583978444008
54,40,机械操作,0,3900,省份8,初中一、二年级,未婚,离婚,4,民族D,个体,女,0.9902096987375995
42,40,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.31237410372387164
44,35,手工艺维修,0,0,省份12,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.8128920320992798
46,20,机械操作,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9867154241153414
41,40,机械操作,0,0,省份31,高中生,妻子,已婚平民配偶,9,民族A,个体,女,0.9026048414918213
52,40,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,地方政府,男,0.6635431699204357
44,20,管理文书,0,1617,省份8,大学生,离家,未婚,13,民族D,个体,女,0.934705867562827
21,22,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.975260234034749
32,40,手工艺维修,0,0,省份8,高一,离家,分居,6,民族D,个体,男,0.9853618535176951
23,40,管理文书,0,0,省份8,高中生,孩子,未婚,9,民族D,地方政府,男,0.9601696261404367
39,80,执行主管,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9242242370265035
19,25,销售,0,0,省份8,大学未毕业,未婚,分居,10,民族D,个体,女,0.9605111327650127
25,40,专业技术,0,0,省份8,研究生,孩子,未婚,14,民族D,个体,女,0.781354869489709
27,32,手工艺维修,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.9552642409781504
23,55,执行主管,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.839532136855797
23,40,劳工保洁,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.9217363477050942
63,10,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7534363743077386
26,40,专业技术,0,0,省份8,大学生,孩子,未婚,13,民族A,地方政府,女,0.8830057540583229
29,40,机械操作,0,0,省份8,高二,未婚,离婚,7,民族D,个体,女,0.9875871847855618
54,40,其他职业,0,0,省份17,高中生,未婚,丧偶,9,民族B,个体,女,0.8709907915251489
26,40,执行主管,5013,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.42286937811723846
35,50,农业捕捞,0,0,省份8,大学专科,孩子,未婚,12,民族D,有限责任公司,男,0.81541175527707
44,65,其他职业,0,0,省份8,大学生,离家,离婚,13,民族D,个体,女,0.8191558097357741
31,47,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.765921754262792
44,50,专业技术,0,0,省份31,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3563075577517064
23,50,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7485207268043415
47,5,执行主管,0,0,省份8,大学生,离家,离婚,13,民族D,非有限责任公司,女,0.9740287797622206
27,40,未知,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,未知,女,0.8908492376504946
